id_client_sk,id_client_nk,nom_complet,tranche_age,sexe,ville,segment_client,canal_acquisition,date_debut,date_fin,est_actif
814,C0486,Sanaa Tazi,35-44,f,Agadir,Bronze,paid_search,2020-01-01,9999-12-31,True
815,C0225,Zineb Alami,45-54,f,Agadir,Bronze,email,2020-01-01,9999-12-31,True
816,C0526,Nadia Idrissi,,f,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
817,C0464,Zineb Cherkaoui,,f,Rabat,Bronze,referral,2020-01-01,9999-12-31,True
818,C0297,Youssef Filali,25-34,m,Marrakech,Bronze,organic,2020-01-01,9999-12-31,True
819,C0830,Imane Benomar,45-54,f,Fès,Bronze,paid_search,2020-01-01,9999-12-31,True
820,C0331,Imane Benali,55-64,f,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
821,C0089,Youssef Alami,55-64,m,Agadir,Bronze,email,2020-01-01,9999-12-31,True
822,C0631,Hassan Alami,18-24,m,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
823,C0695,Amine Alami,25-34,m,Agadir,Bronze,email,2020-01-01,9999-12-31,True
824,C0569,Youssef Tazi,35-44,m,Rabat,Bronze,organic,2020-01-01,9999-12-31,True
825,C0893,Khadija Idrissi,35-44,f,Tanger,Bronze,paid_search,2020-01-01,9999-12-31,True
826,C0319,Hassan Alami,25-34,m,Oujda,Bronze,referral,2020-01-01,9999-12-31,True
827,C0047,Hassan Filali,25-34,m,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
828,C0635,Khadija Alami,55-64,f,Rabat,Bronze,paid_search,2020-01-01,9999-12-31,True
829,C0882,Hassan Filali,35-44,m,Tanger,Bronze,referral,2020-01-01,9999-12-31,True
830,C0178,Youssef Guerraoui,35-44,m,Casablanca,Bronze,social_media,2020-01-01,9999-12-31,True
831,C0421,Tariq Tazi,25-34,m,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
832,C0234,Sara Guerraoui,35-44,f,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
833,C1786,Houda Guerraoui,45-54,f,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
834,C0431,Rachid Lahlou,25-34,m,Rabat,Bronze,email,2020-01-01,9999-12-31,True
835,C0187,Khadija Benomar,35-44,f,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
836,C0975,Rachid Cherkaoui,25-34,m,Casablanca,Bronze,referral,2020-01-01,9999-12-31,True
837,C0894,Imane Idrissi,35-44,f,Agadir,Bronze,social_media,2020-01-01,9999-12-31,True
838,C0330,Nadia Filali,,f,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
839,C0439,Sara Cherkaoui,,f,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
840,C0321,Imane Cherkaoui,45-54,f,Oujda,Bronze,email,2020-01-01,9999-12-31,True
841,C0735,Khalid Cherkaoui,25-34,m,Fès,Bronze,organic,2020-01-01,9999-12-31,True
842,C0544,Mohamed Idrissi,45-54,m,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
843,C0120,Laila Filali,25-34,f,Casablanca,Bronze,email,2020-01-01,9999-12-31,True
844,C0296,Amine Lahlou,25-34,m,Agadir,Bronze,paid_search,2020-01-01,9999-12-31,True
845,C0966,Khalid Lahlou,25-34,m,Casablanca,Bronze,social_media,2020-01-01,9999-12-31,True
846,C0543,Houda Lahlou,35-44,f,Rabat,Bronze,organic,2020-01-01,9999-12-31,True
847,C0899,Meryem Tazi,45-54,f,Rabat,Bronze,paid_search,2020-01-01,9999-12-31,True
848,C0390,Imane Lahlou,55-64,f,Oujda,Bronze,social_media,2020-01-01,9999-12-31,True
849,C1712,Omar Berrada,18-24,m,Casablanca,Bronze,email,2020-01-01,9999-12-31,True
850,C0122,Nadia Alami,25-34,f,Rabat,Bronze,organic,2020-01-01,9999-12-31,True
851,C0820,Nadia Lahlou,18-24,f,Marrakech,Bronze,organic,2020-01-01,9999-12-31,True
852,C0817,Karim Filali,25-34,m,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
853,C0548,Laila Benomar,18-24,f,Oujda,Bronze,paid_search,2020-01-01,9999-12-31,True
854,C0793,Houda Benali,35-44,f,Fès,Bronze,email,2020-01-01,9999-12-31,True
855,C0314,Nadia Benomar,45-54,f,Fès,Bronze,email,2020-01-01,9999-12-31,True
856,C0753,Zineb Benali,18-24,f,Agadir,Bronze,email,2020-01-01,9999-12-31,True
857,C0861,Amine Guerraoui,35-44,m,Marrakech,Bronze,email,2020-01-01,9999-12-31,True
858,C0146,Khadija Benomar,25-34,f,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
859,C0898,Mohamed Cherkaoui,45-54,m,Fès,Bronze,email,2020-01-01,9999-12-31,True
860,C0681,Houda Idrissi,45-54,f,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
861,C0348,Ahmed Benomar,55-64,m,Casablanca,Bronze,organic,2020-01-01,9999-12-31,True
862,C0179,Amine Benomar,18-24,m,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
863,C0078,Rachid Benomar,35-44,m,Casablanca,Bronze,social_media,2020-01-01,9999-12-31,True
864,C0141,Fatima Cherkaoui,18-24,f,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
865,C0300,Tariq Benomar,55-64,m,Fès,Bronze,organic,2020-01-01,9999-12-31,True
866,C0091,Khalid Alami,18-24,m,Fès,Bronze,email,2020-01-01,9999-12-31,True
867,C0672,Karim Cherkaoui,45-54,m,Fès,Bronze,organic,2020-01-01,9999-12-31,True
868,C0549,Sanaa Idrissi,18-24,f,Oujda,Bronze,social_media,2020-01-01,9999-12-31,True
869,C0261,Tariq Cherkaoui,35-44,m,Fès,Bronze,email,2020-01-01,9999-12-31,True
870,C0108,Sanaa Tazi,18-24,f,Rabat,Bronze,referral,2020-01-01,9999-12-31,True
871,C0585,Karim Benali,55-64,m,Agadir,Bronze,paid_search,2020-01-01,9999-12-31,True
872,C0062,Omar Benali,25-34,m,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
873,C0455,Mohamed Berrada,25-34,m,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
874,C0704,Nadia Cherkaoui,25-34,f,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
875,C0964,Zineb Benomar,35-44,f,Casablanca,Bronze,referral,2020-01-01,9999-12-31,True
876,C0302,Meryem Guerraoui,45-54,f,Tanger,Bronze,referral,2020-01-01,9999-12-31,True
877,C0171,Houda Guerraoui,55-64,f,Tanger,Bronze,organic,2020-01-01,9999-12-31,True
878,C0880,Rachid Cherkaoui,45-54,m,Tanger,Bronze,referral,2020-01-01,9999-12-31,True
879,C0800,Zineb Idrissi,55-64,f,Casablanca,Bronze,paid_search,2020-01-01,9999-12-31,True
880,C0104,Imane Tazi,35-44,f,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
881,C0559,Youssef Benali,55-64,m,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
882,C0452,Omar Tazi,25-34,m,Rabat,Bronze,referral,2020-01-01,9999-12-31,True
883,C0954,Houda Filali,35-44,f,Tanger,Bronze,paid_search,2020-01-01,9999-12-31,True
884,C0449,Youssef Benali,18-24,m,Rabat,Bronze,social_media,2020-01-01,9999-12-31,True
885,C0625,Fatima Filali,45-54,f,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
886,C0636,Ahmed Benomar,45-54,m,Fès,Bronze,social_media,2020-01-01,9999-12-31,True
887,C0116,Ahmed Tazi,25-34,m,Tanger,Bronze,social_media,2020-01-01,9999-12-31,True
888,C0241,Imane Lahlou,25-34,f,Fès,Bronze,social_media,2020-01-01,9999-12-31,True
889,C0646,Zineb Benali,45-54,f,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
890,C0285,Khalid Alami,55-64,m,Casablanca,Bronze,email,2020-01-01,9999-12-31,True
891,C0927,Sanaa Benomar,55-64,f,Casablanca,Bronze,paid_search,2020-01-01,9999-12-31,True
892,C0622,Ahmed Tazi,45-54,m,Oujda,Bronze,referral,2020-01-01,9999-12-31,True
893,C0599,Imane Lahlou,35-44,f,Tanger,Bronze,paid_search,2020-01-01,9999-12-31,True
894,C0482,Fatima Lahlou,25-34,f,Tanger,Bronze,referral,2020-01-01,9999-12-31,True
895,C0130,Sanaa Alami,18-24,f,Marrakech,Bronze,email,2020-01-01,9999-12-31,True
896,C0282,Sanaa Tazi,18-24,f,Fès,Bronze,paid_search,2020-01-01,9999-12-31,True
897,C0131,Zineb Lahlou,18-24,f,Tanger,Bronze,social_media,2020-01-01,9999-12-31,True
898,C0720,Youssef Cherkaoui,35-44,m,Tanger,Bronze,email,2020-01-01,9999-12-31,True
899,C0360,Zineb Alami,25-34,f,Tanger,Bronze,email,2020-01-01,9999-12-31,True
900,C0879,Sara Filali,18-24,f,Fès,Bronze,paid_search,2020-01-01,9999-12-31,True
901,C0232,Omar Tazi,45-54,m,Tanger,Bronze,referral,2020-01-01,9999-12-31,True
902,C0539,Omar Lahlou,18-24,m,Agadir,Bronze,referral,2020-01-01,9999-12-31,True
903,C0306,Fatima Filali,45-54,f,Rabat,Bronze,organic,2020-01-01,9999-12-31,True
904,C0583,Fatima Benali,45-54,f,Oujda,Bronze,organic,2020-01-01,9999-12-31,True
905,C0216,Zineb Alami,25-34,f,Agadir,Bronze,organic,2020-01-01,9999-12-31,True
906,C0665,Amine Filali,35-44,m,Casablanca,Bronze,social_media,2020-01-01,9999-12-31,True
907,C0210,Amine Idrissi,45-54,m,Casablanca,Bronze,referral,2020-01-01,9999-12-31,True
908,C0668,Fatima Guerraoui,25-34,f,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
909,C0858,Tariq Idrissi,35-44,m,Oujda,Bronze,social_media,2020-01-01,9999-12-31,True
910,C0825,Laila Idrissi,,f,Agadir,Bronze,referral,2020-01-01,9999-12-31,True
911,C0022,Hassan Berrada,45-54,m,Marrakech,Bronze,organic,2020-01-01,9999-12-31,True
912,C0611,Zineb Benali,35-44,f,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
913,C0727,Mohamed Filali,25-34,m,Fès,Bronze,paid_search,2020-01-01,9999-12-31,True
914,C0537,Omar Filali,35-44,m,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
915,C0696,Amine Lahlou,45-54,m,Casablanca,Bronze,paid_search,2020-01-01,9999-12-31,True
916,C1188,Sara Filali,25-34,f,Tanger,Bronze,organic,2020-01-01,9999-12-31,True
917,C0309,Khadija Alami,45-54,f,Agadir,Bronze,organic,2020-01-01,9999-12-31,True
918,C0263,Nadia Berrada,35-44,f,Agadir,Bronze,social_media,2020-01-01,9999-12-31,True
919,C0035,Khalid Alami,18-24,m,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
920,C0369,Imane Benomar,25-34,f,Rabat,Bronze,email,2020-01-01,9999-12-31,True
921,C0535,Ahmed Filali,25-34,m,Oujda,Bronze,social_media,2020-01-01,9999-12-31,True
922,C0085,Sanaa Alami,35-44,f,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
923,C0953,Youssef Berrada,45-54,m,Casablanca,Bronze,social_media,2020-01-01,9999-12-31,True
924,C0160,Omar Berrada,45-54,m,Casablanca,Bronze,email,2020-01-01,9999-12-31,True
925,C0541,Tariq Guerraoui,55-64,m,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
926,C0246,Ahmed Idrissi,25-34,m,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
927,C0517,Karim Filali,35-44,m,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
928,C0274,Ahmed Cherkaoui,45-54,m,Tanger,Bronze,social_media,2020-01-01,9999-12-31,True
929,C0349,Laila Berrada,35-44,f,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
930,C0533,Youssef Tazi,35-44,m,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
931,C0031,Omar Guerraoui,25-34,m,Fès,Bronze,email,2020-01-01,9999-12-31,True
932,C0654,Mohamed Tazi,35-44,m,Oujda,Bronze,email,2020-01-01,9999-12-31,True
933,C0551,Amine Idrissi,35-44,m,Fès,Bronze,paid_search,2020-01-01,9999-12-31,True
934,C0151,Imane Filali,18-24,f,Agadir,Bronze,paid_search,2020-01-01,9999-12-31,True
935,C0194,Ahmed Alami,25-34,m,Oujda,Bronze,email,2020-01-01,9999-12-31,True
936,C0106,Ahmed Guerraoui,35-44,m,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
937,C0012,Sanaa Cherkaoui,18-24,f,Fès,Bronze,social_media,2020-01-01,9999-12-31,True
938,C0221,Laila Tazi,35-44,f,Agadir,Bronze,paid_search,2020-01-01,9999-12-31,True
939,C0140,Nadia Guerraoui,25-34,f,Oujda,Bronze,referral,2020-01-01,9999-12-31,True
940,C0335,Meryem Idrissi,25-34,f,Marrakech,Bronze,organic,2020-01-01,9999-12-31,True
941,C0059,Sanaa Benomar,55-64,f,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
942,C0739,Imane Tazi,,f,Oujda,Bronze,social_media,2020-01-01,9999-12-31,True
943,C0466,Omar Lahlou,45-54,m,Agadir,Bronze,organic,2020-01-01,9999-12-31,True
944,C0818,Imane Benali,18-24,f,Tanger,Bronze,email,2020-01-01,9999-12-31,True
945,C0630,Houda Guerraoui,18-24,f,Agadir,Bronze,social_media,2020-01-01,9999-12-31,True
946,C0109,Hassan Benomar,25-34,m,Oujda,Bronze,referral,2020-01-01,9999-12-31,True
947,C0499,Khalid Filali,55-64,m,Tanger,Bronze,paid_search,2020-01-01,9999-12-31,True
948,C0663,Meryem Berrada,55-64,f,Rabat,Bronze,organic,2020-01-01,9999-12-31,True
949,C0731,Nadia Filali,18-24,f,Marrakech,Bronze,referral,2020-01-01,9999-12-31,True
950,C0534,Fatima Idrissi,35-44,f,Agadir,Bronze,referral,2020-01-01,9999-12-31,True
951,C0809,Laila Cherkaoui,,f,Fès,Bronze,email,2020-01-01,9999-12-31,True
952,C0760,Amine Berrada,45-54,m,Casablanca,Bronze,social_media,2020-01-01,9999-12-31,True
953,C0990,Khalid Lahlou,25-34,m,Marrakech,Bronze,email,2020-01-01,9999-12-31,True
954,C0610,Nadia Alami,35-44,f,Fès,Bronze,paid_search,2020-01-01,9999-12-31,True
955,C0907,Nadia Filali,45-54,f,Agadir,Bronze,referral,2020-01-01,9999-12-31,True
956,C0328,Khadija Benomar,45-54,f,Agadir,Bronze,paid_search,2020-01-01,9999-12-31,True
957,C0132,Imane Lahlou,25-34,f,Marrakech,Bronze,social_media,2020-01-01,9999-12-31,True
958,C0295,Sanaa Guerraoui,25-34,f,Tanger,Bronze,email,2020-01-01,9999-12-31,True
959,C0782,Sara Idrissi,18-24,f,Casablanca,Bronze,referral,2020-01-01,9999-12-31,True
960,C0264,Omar Idrissi,18-24,m,Fès,Bronze,referral,2020-01-01,9999-12-31,True
961,C0271,Tariq Filali,55-64,m,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
962,C0841,Khadija Alami,25-34,f,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
963,C0671,Sanaa Guerraoui,18-24,f,Agadir,Bronze,organic,2020-01-01,9999-12-31,True
964,C0444,Imane Guerraoui,25-34,f,Casablanca,Bronze,organic,2020-01-01,9999-12-31,True
965,C0273,Mohamed Cherkaoui,18-24,m,Casablanca,Bronze,referral,2020-01-01,9999-12-31,True
966,C0935,Imane Guerraoui,35-44,f,Marrakech,Bronze,paid_search,2020-01-01,9999-12-31,True
967,C0144,Amine Benomar,35-44,m,Marrakech,Bronze,social_media,2020-01-01,9999-12-31,True
968,C0465,Youssef Filali,35-44,m,Tanger,Bronze,email,2020-01-01,9999-12-31,True
969,C0774,Imane Berrada,45-54,f,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
970,C1000,Mohamed Idrissi,45-54,m,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
971,C0290,Zineb Filali,18-24,f,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
972,C0979,Laila Tazi,35-44,f,Agadir,Bronze,social_media,2020-01-01,9999-12-31,True
973,C0039,Khadija Idrissi,25-34,f,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
974,C0191,Ahmed Filali,35-44,m,Oujda,Bronze,social_media,2020-01-01,9999-12-31,True
975,C0740,Fatima Filali,18-24,f,Fès,Bronze,paid_search,2020-01-01,9999-12-31,True
976,C0700,Rachid Guerraoui,35-44,m,Tanger,Bronze,email,2020-01-01,9999-12-31,True
977,C1132,Sanaa Tazi,25-34,f,Casablanca,Bronze,email,2020-01-01,9999-12-31,True
978,C0641,Sara Idrissi,45-54,f,Agadir,Bronze,paid_search,2020-01-01,9999-12-31,True
979,C0649,Hassan Berrada,35-44,m,Agadir,Bronze,paid_search,2020-01-01,9999-12-31,True
980,C0653,Houda Benomar,25-34,f,Fès,Bronze,organic,2020-01-01,9999-12-31,True
981,C0252,Ahmed Idrissi,18-24,m,Oujda,Bronze,email,2020-01-01,9999-12-31,True
982,C0236,Laila Filali,18-24,f,Agadir,Bronze,email,2020-01-01,9999-12-31,True
983,C0567,Houda Idrissi,45-54,f,Oujda,Bronze,email,2020-01-01,9999-12-31,True
984,C0849,Ahmed Lahlou,18-24,m,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
985,C0877,Houda Berrada,45-54,f,Marrakech,Bronze,paid_search,2020-01-01,9999-12-31,True
986,C0872,Houda Filali,25-34,f,Tanger,Bronze,paid_search,2020-01-01,9999-12-31,True
987,C0013,Rachid Alami,55-64,m,Fès,Bronze,organic,2020-01-01,9999-12-31,True
988,C0164,Laila Idrissi,35-44,f,Fès,Bronze,referral,2020-01-01,9999-12-31,True
989,C0103,Youssef Benomar,35-44,m,Rabat,Bronze,referral,2020-01-01,9999-12-31,True
990,C0968,Khadija Alami,25-34,f,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
991,C0129,Youssef Guerraoui,55-64,m,Marrakech,Bronze,social_media,2020-01-01,9999-12-31,True
992,C0721,Sanaa Benali,25-34,f,Marrakech,Bronze,referral,2020-01-01,9999-12-31,True
993,C0687,Nadia Benomar,25-34,f,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
994,C0383,Fatima Idrissi,35-44,f,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
995,C0292,Tariq Tazi,45-54,m,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
996,C0529,Sanaa Lahlou,45-54,f,Rabat,Bronze,referral,2020-01-01,9999-12-31,True
997,C0420,Karim Idrissi,25-34,m,Fès,Bronze,referral,2020-01-01,9999-12-31,True
998,C0397,Sanaa Idrissi,55-64,f,Rabat,Bronze,referral,2020-01-01,9999-12-31,True
999,C0892,Omar Benali,35-44,m,Oujda,Bronze,email,2020-01-01,9999-12-31,True
1000,C0728,Sanaa Benomar,35-44,f,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
